52948,52575,50213
38584,37226,38421
28976,28245,18008
50822,47195,34277
21713,20391,5434
26203,28493,28485
58388,59292,61629
32697,34371,31277
24270,22232,16467
28224,29870,32343
113,62,5
48037,49601,49218
31603,28057,19637
53087,54850,57923
36173,36222,33666
13424,16644,15710
60706,61250,64609
51276,53479,53945
10867,10017,5124
56,46,3
11697,12716,11653
16520,18275,16137
24747,25894,32149
3692,4413,4708
49876,46792,45457
41268,42218,38650
54068,53959,54679
52794,49299,47873
34335,35860,40980
63299,62808,63301
47545,43751,31042
38232,37491,30647
812,927,152
3599,3762,1433
43253,39610,38916
60495,61417,60404
56904,56307,54331
42013,41549,42460
19260,18726,8617
40453,42258,52863
48848,46824,40533
57398,55943,47617
29795,29398,16338
5053,4951,1230
17936,15260,16211
8383,14928,31802
42118,42767,37920
50572,47635,34303
16440,15347,5734
35277,36731,19215
25433,26045,28162
44617,45666,45787
13694,11439,4838
48836,48879,49342
46283,46410,45334
10073,9200,8995
57297,57552,63400
47475,48482,41312
59933,59956,59283
30729,30370,18829
29033,27053,24392
41632,38233,37653
25562,26599,47384
21592,20526,15770
5274,5588,1162
14944,14108,3300
12202,11670,5035
47116,45968,42542
45984,44302,49761
34043,37478,27095
18094,20256,23796
34114,30517,22534
44487,41017,38715
46444,48758,52876
52266,48295,40806
60336,60902,55925
46856,49320,52229
40959,39758,35065
198,159,4
48417,49229,50023
56784,54521,54037
38957,39320,34067
32374,32723,37584
29459,30616,18989
13341,13454,10083
5869,5746,5543
28870,27878,40686
27199,25392,10114
28678,26814,15353
8019,8110,7485
55665,56897,60323
37886,35558,33020
24062,22946,32714
54363,52788,54530
12655,14331,6926
13818,12138,11345
559,375,89
42612,42465,41157
26529,26489,10111
41687,44647,49220
53992,51297,55547
43757,45713,44488
57241,57324,59673
19874,18456,7287
23057,23642,22769
41197,39678,33955
10324,9401,7188
27148,29146,30838
36576,35829,33538
36952,31656,23101
41818,42370,51174
24370,23723,5917
17099,18346,22396
51291,52121,50783
51650,51990,50831
17785,17992,19963
5819,5559,3612
524,259,43
47010,47735,50057
34051,34246,24987
39453,35409,33102
6495,7008,4362
27765,27386,18994
31316,29710,20184
39388,37848,36685
1193,1371,1370
69,49,14
52293,52423,57125
40419,41912,45637
29921,29124,23990
367,202,33
35941,35680,30717
43032,41130,32427
8938,8325,5523
37297,39080,35928
40591,41139,40888
52814,52341,59595
6781,6559,1685
33817,31981,33881
23332,23658,17270
18535,19749,9074
29814,32946,30041
25139,22676,17866
25057,23531,15859
25918,26039,10274
30244,29780,14377
58824,56334,62101
28870,27734,13698
37253,38145,27791
44413,44168,44117
44828,46292,48864
31728,31252,29721
43915,46574,40777
49978,49160,57408
38370,40096,35767
17071,14386,11053
36305,34757,37364
5384,3819,341
6307,8210,6387
43896,39335,34694
55115,49637,44560
50451,48454,43028
24513,24320,9750
23109,21441,7530
50503,52345,53127
14764,14304,16339
57019,57205,53061
47542,50664,58521
23063,27343,34701
8279,8066,2559
7900,8088,1690
3501,3693,808
21962,21959,9809
38306,38872,29984
24336,27021,18217
17822,17569,13078
15028,16183,7522
53184,48761,46211
46118,46542,49472
25498,19811,16375
12789,9551,9499
198,130,3
36903,36953,22856
55458,56938,58085
59678,61572,65402
14397,18599,30027
30198,31030,24714
2921,2650,491
17128,16240,7424
42804,45683,49061
19385,22490,21459
60355,61035,59524
57891,55115,52924
2370,1977,401
51140,49603,38839
47571,47848,52795
44268,43441,38304
63079,63211,65395
9185,9181,6048
54088,55192,55641
32006,33668,36422
59202,58272,56030
0,0,0
2855,2846,977
40075,40385,37803
37760,38726,33372
22730,25523,19828
36950,36247,29798
198,106,6
29751,28720,27744
53456,53144,48185
19200,19425,9794
41038,41625,33538
14898,14494,4148
57476,58846,61157
28073,27105,15918
49687,49263,31798
62378,62107,61167
430,217,8
23353,25367,26146
47430,46891,55923
52003,52050,58535
42028,38477,38347
50996,49981,56830
28553,26279,16246
49195,48945,49286
52720,56017,58592
38000,37364,33280
40296,40805,38431
32991,28388,27769
17423,17261,16350
38296,37317,31033
43281,42706,45554
2127,1569,538
53222,51982,53500
51668,50859,41646
54096,54744,61788
27058,24409,15490
51912,50256,56272
7312,7912,7772
37105,34681,23517
50986,54985,57052
54853,54937,56273
19924,17807,9082
53884,51352,50581
46340,46975,39559
39378,40651,34197
50907,51800,55320
29365,26823,24823
30233,32377,24439
29408,27226,30024
20499,17745,15073
28720,31529,28662
18140,17812,2670
61049,62660,62568
22575,22181,21331
18673,17780,1941
2287,2064,1277
16747,17340,17978
14374,18278,19694
4779,4973,4854
36134,33899,41660
8858,8113,4590
55477,55966,57286
17186,11814,12335
17994,17792,18714
21268,20340,7726
51363,52036,57720
59927,57577,55382
51660,54038,57251
56977,53464,55444
17700,22473,22459
27548,28849,27350
12310,15001,7234
43519,43425,36693
7364,6348,3531
1839,1944,178
41301,38005,31646
38168,40985,37994
45878,46127,39702
28453,28103,30496
23156,22627,6385
198,164,4
1430,1009,304
63041,63522,65638
18807,18420,7479
24190,25489,12398
53920,53492,50217
55749,50121,44391
17988,15924,12073
1966,2007,175
65737,64025,61352
20201,21564,24921
22226,21106,7096
28793,30732,38034
58780,58147,60358
40339,35711,35799
4574,4654,3700
33071,31345,22777
25373,25297,41278
52079,52552,53531
18864,16810,11357
15112,15909,1636
60525,60841,60587
29333,24622,24823
32708,29921,33869
41783,40198,32402
50002,50243,47192
34383,38572,41066
33529,35749,21814
40373,35903,34268
45727,45462,36127
16047,13945,11658
22765,21858,15119
24076,22584,29744
28661,26440,13589
27409,26634,12275
29869,35302,34508
34157,37982,41133
367,190,31
445,227,37
36379,36000,24100
9551,9698,10107
31249,34690,41473
38913,37644,30461
36199,35230,37301
32912,31516,23947
56679,56331,62450
62984,63071,59734
51843,56246,58752
54110,55015,58561
27041,28291,21691
38403,38624,22687
63,68,14
36646,34263,48030
41385,41221,34414
12515,11997,7905
6803,8700,8630
45514,44613,37011
47326,47203,49057
44929,40090,29678
64548,64020,66798
11768,11580,13633
56976,56380,55836
22994,21769,16132
23098,28458,29612
33984,35619,34280
10227,11357,13091
50997,48240,47731
15801,16346,7342
26922,26677,10949
58733,60669,58423
46778,48175,44094
44799,40592,33982
8314,7837,2299
50692,50586,38511
58090,59698,60940
36158,36829,23039
31134,29418,21390
19840,21036,7305
54387,54005,64100
48264,46656,38495
35061,34346,34551
40074,42038,41472
33821,34768,39079
25424,23107,7946
30828,30939,16941
33128,32229,24816
37480,34676,27109
44919,44557,46085
40939,41547,36177
38143,37430,30191
6802,6269,2660
11869,10854,8599
32306,31105,24376
52855,52259,50975
20164,20827,13180
18617,15972,8725
12302,12796,3822
54238,52954,49572
34835,36534,28425
27608,27384,31465
12051,11870,24055
27544,28560,22454
21538,24116,28116
5093,4741,1482
30082,30258,36669
47701,50097,57794
13709,13581,13763
29562,29290,31557
34257,35079,33549
45488,43755,43826
60780,62249,64524
45278,46384,48800
14215,13306,9396
170,114,9
62760,63378,65418
32350,32912,37286
31084,29167,7931
16520,15617,12885
30488,31774,31515
11056,11490,7930
16268,16068,14984
42576,41576,42419
52350,52492,53714
44467,44163,39146
33814,32518,21574
19369,17332,18802
6023,5447,5879
7559,8565,6470
37626,36748,36802
61127,61968,66424
60280,62345,62492
43998,46871,52942
47270,47257,50067
47113,47188,44489
28012,27067,28927
25767,23746,18109
47051,49357,48039
63113,63552,64192
18764,19054,8662
64415,64190,68100
49549,49323,49141
39281,39109,22644
58884,60456,59607
62296,62625,65811
17294,13716,12666
55653,57212,60936
43119,39603,34506
25024,26684,11910
52288,54039,51454
50594,51728,47325
43864,41424,29510
43485,46933,44795
18200,17780,11438
46337,41555,41317
11862,13444,19286
32064,30609,21138
45594,42749,40403
28631,30905,31574
35024,38726,36253
60724,61039,61061
31620,32340,22043
53541,48591,41499
504,548,94
48892,51718,53933
53920,55090,56113
22693,23249,23577
52594,48380,43904
54177,51798,48702
54633,55243,62438
35093,33887,25515
34636,33305,28073
10357,9532,2302
15966,14434,9950
49555,45484,34784
54885,55447,56251
22771,23328,19654
4396,4399,2206
19978,20925,9336
54023,56223,59923
38582,37314,31719
36405,36297,41363
47470,47535,53080
51694,52793,47759
17951,18290,16654
31101,31339,33212
9406,8757,7697
21494,17432,18340
97,84,51
48854,49205,50585
51818,49912,37743
44199,44688,39538
64460,63439,67332
15195,17027,16527
42868,41701,38785
19497,21578,24178
17899,18658,17499
28373,27244,15116
61738,62136,65231
511,266,49
58807,57911,49359
28896,27293,38024
45106,47779,55643
47742,48437,41069
34409,32230,25516
44984,43831,33193
26695,25617,19730
59768,59457,65197
26219,24173,28291
35314,32974,20836
44375,46904,50404
10786,10177,7460
3929,3812,3251
49312,52093,54982
30552,27811,33102
27717,26299,29843
31512,30076,28431
20724,19885,23702
47496,46352,29950
1940,1613,768
61401,61880,64573
38805,37085,33786
54807,53889,55376
57874,57547,62856
37771,37177,18147
27226,26873,29652
18771,17570,15045
28694,27088,7102
23771,24481,15667
550,257,42
30416,30524,23780
38582,37948,45773
22907,23948,29853
12309,15504,16036
42806,40654,40754
7839,6932,2453
19948,17155,3525
55442,57734,61687
44536,43661,51317
57519,55294,52657
6526,6191,3545
48968,45669,39068
54175,49145,46115
60190,59180,51745
36500,37629,31134
10434,10681,1117
35250,34659,29977
3632,3323,1450
167,189,26
59844,59110,52682
35592,31049,33165
52487,51857,53851
28586,28116,13546
20104,20587,7889
49992,48943,53646
7968,6708,2804
43749,45518,51561
341,240,6
848,821,83
49482,45874,39411
28347,21205,16864
99,89,9
35477,38122,33534
39006,38303,37933
675,525,41
2079,2367,622
3689,2266,142
64399,64615,64670
55460,50704,44590
34301,38223,44211
42086,38926,31360
54316,53388,54055
454,246,7
18293,17566,8802
23217,23147,8413
19823,23797,27851
47350,47854,48889
47560,47058,49672
60986,55823,55275
20587,19900,4188
12028,11967,2745
3285,4017,473
66571,66724,66528
66497,67027,67305
36243,34577,27563
32997,29556,26998
40608,42852,52084
37892,40788,41570
28033,28687,32494
23457,23084,28126
17529,18467,4363
50647,51794,49513
37651,35596,37590
51547,48893,55839
12607,11324,6966
59776,60346,64385
9640,12361,12117
38018,40417,53233
13941,12219,6343
10937,8732,4367
31481,30802,29802
63924,62893,59270
29573,29579,18989
44545,42486,44299
7794,7049,1546
14163,14276,7020
8437,6730,3892
37187,36254,28574
8072,6356,5272
30105,29900,22233
9925,11081,2868
8562,8548,7417
30130,29313,24162
47794,48011,58417
45666,46763,48325
9401,9102,1895
20433,19826,14455
40577,40272,29073
44402,47876,53157
19108,18043,12580
55798,55485,62563
39404,37398,43765
45658,45066,32549
40053,40158,30998
57191,58851,58556
58478,56442,55964
54140,56023,56646
45423,46981,43879
5333,4998,2230
15755,15603,2065
47000,48141,55368
21948,19902,15444
11383,15178,35217
25767,28197,22033
38703,43567,44543
1546,1528,419
13703,11422,12427
16796,19271,20273
7143,8210,2205
6194,6104,936
1377,1498,268
49999,50093,55060
25499,22652,14598
21011,23034,13849
16009,16076,19247
23553,22888,17449
58998,59463,64502
6132,5782,5004
28695,29653,22195
50576,51414,54095
12903,13402,8708
0,0,0
37169,38238,16863
48755,47600,46558
51775,48061,44294
23115,24399,17845
49859,49927,57991
63542,64299,66627
13774,14222,13378
28380,28982,29619
31045,30351,29044
39411,39774,46478
17535,16063,12655
107,24,3
30472,29541,27323
35016,37869,46693
12136,11046,13548
50302,52095,49796
43481,44962,42213
55308,53656,50086
58488,59013,57998
31550,31782,24758
26678,29637,33585
29080,29023,13950
37533,33477,29903
26167,26564,18205
40829,38183,29567
5878,5277,3138
29676,27938,25358
13966,12743,10451
23609,23097,11510
76,48,2
20772,21279,6124
3866,3998,728
4699,4501,1635
48792,48336,49671
12563,11661,9254
22603,23709,26504
14488,14952,23304
13040,16542,16857
42115,41972,35558
4911,4853,5965
9324,9425,16039
45443,47856,47473
930,904,627
28647,25922,25410
13514,14111,17757
3139,3509,3277
20900,17981,17282
27946,27020,26909
4935,4633,3791
31211,28135,27566
8440,7584,5857
51058,51779,61161
40614,40857,41728
58544,59482,62718
24533,23132,7778
49199,48481,49919
45731,47693,50318
535,441,210
24892,26748,21727
29478,27481,25466
37182,37391,27717
5098,4690,2835
13683,12071,3969
32753,34306,27857
30621,29913,8547
19619,18878,12244
13719,13728,7415
37432,36799,17024
32116,33380,30813
52996,53934,44990
59452,58423,56637
538,264,48
46210,46573,53604
14992,14046,21430
13107,12849,4598
49595,50638,55903
45291,41642,35636
9095,7922,10832
28087,26900,11432
45960,44754,43826
9720,8525,7540
5215,6677,6489
836,532,354
10374,10449,8527
59743,59194,63382
32726,32508,15527
1138,1281,1371
50408,48688,43110
37555,39886,30443
19759,23097,17109
38465,39342,23865
296,118,21
59454,61456,60002
33708,32741,20610
53946,54104,60896
54264,48721,46318
61463,60715,60240
44145,44967,37737
18610,19305,9647
24272,22664,20118
29417,29906,29276
15066,15008,7082
2521,2256,350
36993,34323,37614
20422,23010,22554
8978,6082,7745
55738,56598,54274
5654,4992,1678
39365,38225,38786
85,83,2
483,271,7
9435,7405,4240
53576,51392,44593
54276,55790,61298
4546,4235,1639
27684,27742,20788
25647,26949,24068
36011,33611,30662
42551,40304,28562
17407,16754,6787
35020,37290,34330
9261,11699,12156
32706,33921,31871
19079,17031,20398
56769,57519,62064
48360,45955,40163
45269,47337,49557
52346,52141,56786
45397,46275,43108
53066,53118,47445
48931,47780,48422
33340,34820,34809
8962,9568,3221
31126,29354,12924
15359,15310,15873
66123,65463,67099
27957,27757,24988
52922,54334,56745
48280,50965,55998
32710,31027,31305
25695,25333,21911
113,49,2
21042,20410,15929
28596,30107,30170
21703,21111,18956
14152,13559,3106
23317,22856,21618
39212,39632,48156
21966,21395,19041
26611,26094,24323
2084,2026,601
61510,63141,66640
48842,51701,50387
28793,27939,13819
30054,30346,29342
28072,28998,19639
43171,43192,45500
3262,5110,6423
64518,64860,65043
44101,44528,42579
60545,59845,52386
14978,16443,13884
8975,10405,5598
60225,59781,64173
32679,29308,28748
39908,37814,31978
48833,48119,40113
29101,29581,36086
48399,48374,50942
47524,43665,31525
18052,18156,10240
11608,13850,4728
41064,42332,42499
29713,25664,21735
9387,8041,1962
64319,63350,61505
29531,28991,23398
50464,49508,43098
45200,46451,45201
33822,35521,37132
16061,17670,6346
18867,15784,13608
45854,44717,41919
33264,31925,14051
59575,55430,48619
41837,42244,42571
24195,22061,23227
7142,3901,10386
28936,30573,26881
51045,45522,37352
3086,2818,338
49207,49065,37462
28662,23658,20380
48368,41842,35844
2751,2744,488
66316,66074,68171
47351,44763,45212
44442,43357,30694
8325,7606,8124
19550,19094,5029
47625,47378,53815
25583,25089,18859
50214,52112,51264
50406,45867,42215
19125,19685,15671
11190,11274,8515
16787,17712,7533
10913,6289,14727
45042,45182,47191
46929,47312,42670
26103,27195,45901
32487,35463,36523
35895,38054,30186
53707,52238,58372
41787,44043,34283
19115,18675,5767
53411,51352,59154
59936,60056,60026
66374,65973,67723
39583,38367,34591
57745,56840,59198
37638,36867,28293
53792,49552,46403
15664,13776,13669
8262,9009,11881
26198,25116,25639
18992,18241,5978
55708,55683,55776
39440,42929,41948
1920,2219,2069
21649,27501,29157
46008,43303,44067
54231,55678,60547
35295,35079,41233
52673,51942,56635
52651,51623,39647
20129,20432,17971
1140,1388,1108
46438,46052,48757
30803,35137,36195
29972,30157,24664
13723,12869,3353
67603,67221,68172
59721,61306,65203
47437,47805,45665
24263,22662,20445
623,613,574
43001,43459,45968
146,121,39
17655,15890,4286
33920,33096,31591
36404,32766,23158
32888,32774,36424
38719,39853,43276
28480,27310,21560
25264,23755,13523
45866,51230,52023
62871,61985,58845
44174,46178,55695
10875,10276,9735
60756,60090,63952
36263,41412,44924
60490,60071,58864
34117,31538,30214
41959,43057,28845
9362,8536,9040
43075,44852,47728
36001,35161,17664
12967,14372,8485
52481,53832,60456
37056,36458,37568
400,278,9
18571,18838,17785
31140,31054,20611
24702,26204,26020
33804,30001,20168
39871,40319,43033
46443,46708,33432
25831,25613,17298
55714,55360,49563
60996,59341,56088
61728,62260,62832
33733,33816,22000
45745,43669,47706
511,307,8
47711,48111,45468
40555,42851,41554
35551,35564,37182
55639,56222,64437
28179,28640,12307
39275,35242,29586
14903,15339,13564
23565,25984,30108
50761,49785,45287
42690,42975,48766
40668,40662,45016
20862,17972,16547
53089,49401,45264
55114,57653,58019
21313,20600,9161
36052,36975,50096
37930,36716,39870
49960,52066,48195
7947,8119,2847
46484,44176,39606
57315,56437,54455
18687,21308,15516
47086,44490,49583
36280,36911,40817
4820,4849,899
35571,29098,19958
38111,35284,28700
27496,26486,18938
34728,33447,26217
32319,31302,21975
22181,21452,18824
46124,48653,54699
38893,38749,41287
4650,4754,784
50673,50045,49805
24471,26003,29958
35471,32511,30034
51681,51630,50896
16555,22176,27760
39539,34273,30823
50271,42629,35315
30622,33026,27751
333,330,34
42185,43969,44820
28530,27464,16109
52660,51229,48801
40561,41963,48474
14767,14366,14863
37476,36163,19713
21891,22299,13567
11010,10653,4383
12283,11530,5437
44364,45115,37184
46176,46637,44722
13461,12449,3007
964,877,110
63797,63196,67101
55094,53881,58253
10807,10353,1460
21730,25716,34400
54249,53535,59937
17073,20307,19993
45133,45172,48970
35292,34323,31397
17614,20909,24850
44700,46188,43157
27084,25832,18506
34164,33931,33183
62163,61391,65843
35113,37107,41121
58869,56392,52299
25695,27710,27609
29313,30132,27864
46142,44848,46370
3454,3160,2603
13706,13579,10788
369,225,13
13166,13520,14255
64257,64620,64943
24605,26811,22276
25731,25209,12495
42115,41704,42978
21709,24602,26234
45616,44517,47801
51841,50209,54642
45718,45418,45878
53631,51404,52078
31613,28412,17136
18530,17926,16088
58908,59786,62582
42331,40041,37988
55058,54702,54540
41676,43853,41889
17023,15950,15037
34132,30993,29309
47285,46685,39732
103,108,41
38026,37646,34620
24499,23241,25298
37412,38850,30086
43186,42881,31365
27186,25819,14533
16361,17239,13387
48783,53105,53731
38258,36732,45404
4768,4770,2482
32687,30276,21709
42085,43085,42373
