159,114,146
23292,23478,62333
58713,58587,53391
35226,40863,62333
41545,40570,53391
426,252,86
49085,49610,59960
50885,52394,53391
16203,16992,59960
22542,21220,53391
263,191,128
54424,52434,62333
39542,39109,53391
53852,54366,53391
23007,21902,53391
52208,53302,53391
43860,41108,53391
33361,32176,36148
58094,57980,36148
5428,6152,36148
28304,28165,62333
349,197,86
61473,62131,36148
1243,958,145
27882,31385,62333
22609,23531,36143
38521,35317,60284
186,153,177
28453,26325,62333
33031,30871,36148
41738,43340,62333
33473,32224,36148
22698,21956,36148
54811,56637,36148
3272,3133,54131
33228,31451,36148
57118,53017,36148
31246,32427,36148
26,14,86
21529,22926,34392
4632,5213,54131
34880,30918,36148
17523,18819,36148
49323,48621,36133
5594,4128,59960
19025,20318,59960
34444,34655,59960
6618,5743,59960
59370,59900,36133
18133,17753,36133
64577,64897,36133
52439,46253,59960
36965,36952,36133
53628,54226,33018
23246,22633,56700
56034,55331,36133
54559,53595,36133
5587,5241,59960
37700,37618,38589
48326,45277,62333
18517,19179,36133
17403,18522,36133
52092,52289,36133
26795,32766,59960
12865,6672,59960
44435,43802,36133
44692,42984,60284
30113,28924,36138
63776,63910,36148
32814,34706,36138
21237,20905,36608
1413,1264,236
39561,40869,62333
58787,60828,36148
44994,46884,36148
36477,35350,36608
52877,53693,36148
56332,57191,36148
17127,19483,36148
27137,25706,34392
49129,48272,36148
38020,36835,58102
11769,12766,56700
11292,8656,54131
33004,34580,62333
767,525,109
14405,11510,62333
43371,43217,36148
665,655,164
15600,13981,62333
50394,48598,36148
36104,34354,36148
13693,12766,36148
19126,18376,36138
14642,11927,54131
41551,43340,58102
43259,42383,60284
25362,22802,62333
26414,25197,36148
17159,20011,58102
24020,25380,36148
17237,17023,36148
38579,42526,62333
52931,52937,36148
24886,24102,36148
38183,42733,36148
28917,27031,36138
15535,14838,60284
1653,1596,145
58084,57853,60284
40759,40966,58102
35472,35400,36133
1867,1757,704
15645,17047,37464
54906,54001,36133
29823,29301,36133
53170,53771,37464
10620,9669,62333
28191,23964,58102
56654,57673,36133
60834,61061,36133
68178,68178,36133
59494,58770,59960
51541,48598,62333
43399,41976,62333
40343,40039,36133
4662,4371,58102
57708,57567,36133
15945,10394,58102
22819,22115,36133
40920,36057,62333
23921,24123,36133
55396,53400,60284
10611,4710,58102
31423,32497,36133
4497,4860,58004
22812,21258,36148
52894,52408,62022
46462,48866,36148
1545,1623,58004
25520,24664,58004
45941,44751,36148
26877,25275,62333
30885,28355,36143
29971,31113,62022
522,462,58004
34916,35262,36148
20763,17841,62333
39602,39813,36143
3146,3230,58004
28861,30572,36148
37128,32838,36148
26147,24940,32179
52961,52646,62022
1575,1678,1823
20096,18574,32179
1120,986,705
58214,56190,29584
50218,51707,32179
7595,6137,1823
16745,15573,24484
27716,27543,48272
48762,47487,32179
53350,54043,32179
59374,59101,58102
13026,13858,60284
142,96,86
51682,52671,62333
17092,17218,56039
50132,50983,33018
1625,1684,62333
17298,16886,36148
198,128,86
21281,18963,58102
52794,51454,32179
6708,3391,86
37373,35666,62333
21250,23403,32179
16609,17932,62333
39055,35827,32179
217,225,168
31544,34920,62333
32085,31707,32179
30539,28798,32179
58780,56677,32179
22749,22138,60284
6600,6619,22862
35209,34709,32179
27644,27986,32179
55200,52303,32179
43404,42778,32179
23666,22886,52403
19598,21835,62333
52041,51273,32179
16594,17077,32179
369,204,86
47481,49295,62333
36828,37152,32179
35126,37897,36133
17119,16574,36133
18712,19536,62333
3330,2261,58004
2305,2331,160
28256,30782,62333
17878,14879,62333
22641,24950,58004
41816,39474,36133
26088,26202,58004
53528,53912,58004
37749,37651,58004
32946,32985,36133
47229,44948,58004
12896,13203,58004
50017,53999,62333
19446,19911,62333
35919,39364,36148
57281,57009,62022
7739,8176,54131
37574,38316,36148
32166,31351,36148
38577,40416,62333
38775,39720,36148
51823,51041,36138
28543,26915,36608
12832,11259,62333
33928,32341,62333
54287,51958,36143
37201,37925,36148
19861,17819,58004
28090,27253,58004
33866,35096,62333
8649,8452,58004
48710,49945,62333
36617,38353,36148
45111,46764,36143
47954,47391,36148
44796,43212,62333
35685,36392,33018
56,42,86
66725,64470,36133
3815,4142,58102
34606,30013,62333
50371,49901,36133
11914,6139,58102
50799,46517,62333
27078,27416,36133
24102,24226,36133
33950,33084,36133
36965,33584,58102
43119,39631,36133
26467,25789,58102
15008,14701,56700
9442,9231,56700
21747,27076,58102
10259,10690,36133
32970,32592,36607
37673,35711,36148
14978,16873,36148
8530,8452,36148
17533,18660,36148
27930,27579,36148
36298,34896,62333
59982,59327,60284
41707,39560,32179
34799,33914,60284
19755,17468,48272
29780,29303,32179
43218,38940,62333
15739,16353,32179
54805,54700,62333
5484,5737,36608
43244,46389,62333
30425,33468,36148
8484,7761,36148
8677,6751,54131
59605,58880,36148
14818,15698,1467
21065,21111,16498
40658,41439,32179
28,13,86
38845,38999,62022
3442,3054,236
52091,51589,36133
59902,58773,36133
24488,24483,62333
38435,38585,36133
36724,36682,36138
18667,19250,58102
46437,50721,62333
60427,60039,36143
61289,61726,36148
24953,24341,54131
24716,25815,54131
23786,22652,36148
64664,65231,36148
59083,59199,62333
24877,25468,36148
35669,35406,54131
59567,61337,36148
14030,11903,58004
25084,28439,62333
30070,30278,58004
52280,52751,32179
47496,46702,32179
54691,54876,32179
24651,20674,22862
56795,56371,32179
26880,27202,33018
60243,58143,32179
30145,27062,62333
48241,49133,32179
48091,48963,32179
46323,47902,32179
23757,23159,22862
49285,45476,62333
30334,29808,62333
20078,22163,62333
34772,30866,36133
33693,30647,58004
10524,10629,58004
41092,38558,36133
51168,49646,36133
31807,28709,58004
41695,40196,36133
40575,42429,62333
19345,18122,36133
57028,55690,36133
49904,49964,36133
47681,41587,36133
8011,8273,58004
32195,34196,62333
55048,54945,36133
12602,12929,58004
32088,30435,32179
47393,46897,32179
40362,41284,24484
57063,56901,32179
30639,30000,58004
2999,2970,58004
61524,61619,62333
40675,38837,32179
31416,28505,32179
10573,10088,62333
28564,24613,32179
50713,50668,56700
34055,32645,62022
25866,23974,32179
40553,39345,32179
198,96,86
26782,27056,62333
14476,14619,58004
36703,34625,58004
33565,32864,58004
21627,21088,62333
19604,19275,62333
42704,44590,32688
50332,53531,62333
30363,28514,62333
33601,33573,58004
43040,43470,62022
24641,27153,36133
42735,42628,36133
28001,31050,62333
27716,31894,62333
31101,28901,58004
16425,15198,58004
31576,32237,62333
16236,15431,36133
51939,48170,36133
4130,5262,48938
53400,53738,36133
47621,45816,37464
10789,8418,62333
11507,12180,36133
15474,13617,36608
33447,34605,36608
11520,8987,48938
30905,34187,58102
2212,1876,236
50190,50939,36133
20854,23327,58102
3346,3484,921
4796,4740,62333
25636,24796,36133
40032,38998,62333
38485,42222,36133
60313,60089,53391
42940,45668,62333
45790,46550,62333
35399,32145,32179
16680,16474,58004
40887,39658,32179
18726,17985,42783
19599,22966,58004
23790,21649,60284
49297,51911,32179
42606,44985,36133
28363,26176,32179
42870,44842,32179
16412,17652,32179
17905,16960,32179
188,94,86
10812,9915,62333
6362,4981,58004
46778,46477,42783
16013,15080,58004
54796,56793,36133
38549,40248,62333
33410,33380,36133
9492,8273,62333
13284,12717,62333
24020,22053,53391
42692,41271,53391
27620,25921,62333
35285,34202,62333
55751,55459,53391
37176,38642,53391
35683,30413,53391
10565,10030,62333
39203,38858,53391
21300,20436,53391
19736,17061,62333
12137,11649,59960
6255,5235,59960
30873,30544,36148
17570,17575,36148
419,196,86
53421,53403,36148
46599,49820,34392
28063,26483,36148
23805,22994,36148
21381,20168,62333
29024,30479,36148
11247,10362,36148
38461,42498,62333
51552,52564,36148
31363,34689,36148
42319,45450,62333
0,0,86
38480,35189,36148
12138,12961,62333
341,171,86
16486,15737,36148
7778,7388,54131
45670,44713,36148
47174,48999,59960
33036,34377,62333
2036,2063,236
28041,25473,53391
16169,16915,59960
4001,5073,59960
46241,47655,53391
59414,59672,62333
41198,40138,53391
29162,28885,53391
21754,22445,53391
51309,49315,53391
8721,8247,53391
52313,51516,53391
59551,61053,62022
23890,21250,53391
53675,57796,62333
8702,10640,53391
62016,62231,53391
2967,2638,260
32904,30692,62333
22223,20196,56700
39158,38694,62022
36792,36258,62333
52948,52575,32179
38584,37226,60284
28976,28245,32179
50822,47195,32179
21713,20391,32179
26203,28493,62333
58388,59292,62333
32697,34371,32179
24270,22232,32179
28224,29870,32179
113,62,86
48037,49601,32179
31603,28057,32179
53087,54850,62333
36173,36222,32179
13424,16644,62022
60706,61250,32179
51276,53479,62333
10867,10017,62022
56,46,86
11697,12716,58004
16520,18275,58004
24747,25894,62333
3692,4413,62333
49876,46792,32179
41268,42218,32179
54068,53959,32179
52794,49299,58102
34335,35860,32179
63299,62808,32179
47545,43751,32179
38232,37491,32179
812,927,1832
3599,3762,62333
43253,39610,62333
60495,61417,32179
56904,56307,32179
42013,41549,32179
19260,18726,32179
40453,42258,32179
48848,46824,62333
57398,55943,32179
29795,29398,32179
5053,4951,20372
17936,15260,58102
8383,14928,33018
42118,42767,58004
50572,47635,62333
16440,15347,33018
35277,36731,62333
25433,26045,56039
44617,45666,62333
13694,11439,36133
48836,48879,36133
46283,46410,36133
10073,9200,59960
57297,57552,62333
47475,48482,36133
59933,59956,36133
30729,30370,59960
29033,27053,62333
41632,38233,62333
25562,26599,59960
21592,20526,36133
5274,5588,36133
14944,14108,59960
12202,11670,62333
47116,45968,36133
45984,44302,33018
34043,37478,36133
18094,20256,38589
34114,30517,59960
44487,41017,59960
46444,48758,62333
52266,48295,62333
60336,60902,36133
46856,49320,62333
40959,39758,36133
198,159,86
48417,49229,36133
56784,54521,62333
38957,39320,38589
32374,32723,62333
29459,30616,36133
13341,13454,37464
5869,5746,2314
28870,27878,36608
27199,25392,36133
28678,26814,60284
8019,8110,48938
55665,56897,36607
37886,35558,36133
24062,22946,36607
54363,52788,36133
12655,14331,36133
13818,12138,2314
559,375,104
42612,42465,62333
26529,26489,36133
41687,44647,34392
53992,51297,36133
43757,45713,36133
57241,57324,36133
19874,18456,36133
23057,23642,36133
41197,39678,36133
10324,9401,62333
27148,29146,34392
36576,35829,36133
36952,31656,36148
41818,42370,36148
24370,23723,36148
17099,18346,54131
51291,52121,36143
51650,51990,36148
17785,17992,54131
5819,5559,54131
524,259,86
47010,47735,36148
34051,34246,36148
39453,35409,62333
6495,7008,62333
27765,27386,36148
31316,29710,36148
39388,37848,36148
1193,1371,54131
69,49,109
52293,52423,36148
40419,41912,62333
29921,29124,32688
367,202,86
35941,35680,36138
43032,41130,36148
8938,8325,54131
37297,39080,36148
40591,41139,36133
52814,52341,62333
6781,6559,58102
33817,31981,58102
23332,23658,36133
18535,19749,33018
29814,32946,33018
25139,22676,62022
25057,23531,36133
25918,26039,58102
30244,29780,62333
58824,56334,36133
28870,27734,36133
37253,38145,36133
44413,44168,36133
44828,46292,36133
31728,31252,62333
43915,46574,36133
49978,49160,36133
38370,40096,36133
17071,14386,62333
36305,34757,36133
5384,3819,260
6307,8210,36133
43896,39335,62333
55115,49637,58102
50451,48454,33018
24513,24320,36133
23109,21441,58102
50503,52345,36133
14764,14304,62333
57019,57205,36133
47542,50664,62022
23063,27343,62022
8279,8066,58102
7900,8088,58102
3501,3693,58102
21962,21959,36133
38306,38872,58102
24336,27021,36133
17822,17569,58102
15028,16183,58102
53184,48761,62333
46118,46542,36133
25498,19811,58102
12789,9551,62333
198,130,86
36903,36953,36133
55458,56938,36133
59678,61572,56700
14397,18599,62333
30198,31030,36133
2921,2650,58102
17128,16240,36133
42804,45683,36133
19385,22490,58102
60355,61035,36133
57891,55115,62022
2370,1977,58102
51140,49603,36133
47571,47848,36133
44268,43441,36133
63079,63211,60284
9185,9181,20372
54088,55192,32179
32006,33668,62333
59202,58272,32179
0,0,86
2855,2846,1467
40075,40385,32179
37760,38726,32179
22730,25523,32179
36950,36247,62333
198,106,86
29751,28720,32179
53456,53144,32179
19200,19425,62333
41038,41625,60284
14898,14494,56700
57476,58846,36133
28073,27105,36133
49687,49263,36133
62378,62107,36133
430,217,86
23353,25367,36133
47430,46891,34392
52003,52050,62333
42028,38477,36133
50996,49981,37464
28553,26279,34392
49195,48945,36133
52720,56017,62333
38000,37364,53391
40296,40805,53391
32991,28388,59960
17423,17261,59960
38296,37317,53391
43281,42706,53391
2127,1569,59960
53222,51982,59960
51668,50859,53391
54096,54744,53391
27058,24409,53391
51912,50256,53391
7312,7912,62333
37105,34681,53391
50986,54985,62333
54853,54937,53391
19924,17807,53391
53884,51352,53391
46340,46975,36138
39378,40651,36148
50907,51800,62333
29365,26823,36148
30233,32377,36148
29408,27226,58102
20499,17745,54131
28720,31529,36148
18140,17812,36138
61049,62660,36148
22575,22181,54131
18673,17780,36148
2287,2064,704
16747,17340,60284
14374,18278,62333
4779,4973,54131
36134,33899,36608
8858,8113,1825
55477,55966,36143
17186,11814,62333
17994,17792,54131
21268,20340,36148
51363,52036,36133
59927,57577,59960
51660,54038,36133
56977,53464,62333
17700,22473,36133
27548,28849,36133
12310,15001,36133
43519,43425,36133
7364,6348,59960
1839,1944,169
41301,38005,33018
38168,40985,36133
45878,46127,36133
28453,28103,33018
23156,22627,59960
198,164,86
1430,1009,59960
63041,63522,36133
18807,18420,62333
24190,25489,36133
53920,53492,36133
55749,50121,62022
17988,15924,36133
1966,2007,151
65737,64025,36148
20201,21564,36148
22226,21106,36148
28793,30732,36148
58780,58147,62333
40339,35711,62333
4574,4654,62333
33071,31345,36148
25373,25297,36607
52079,52552,36148
18864,16810,36148
15112,15909,36133
60525,60841,36148
29333,24622,62333
32708,29921,11844
41783,40198,52403
50002,50243,36138
34383,38572,62333
33529,35749,36148
40373,35903,62022
45727,45462,36148
16047,13945,62333
22765,21858,62022
24076,22584,36608
28661,26440,36148
27409,26634,36138
29869,35302,36148
34157,37982,62333
367,190,86
445,227,86
36379,36000,36148
9551,9698,62333
31249,34690,62333
38913,37644,36148
36199,35230,36148
32912,31516,36148
56679,56331,36148
62984,63071,36148
51843,56246,62333
54110,55015,36148
27041,28291,36148
38403,38624,36133
63,68,101
36646,34263,36608
41385,41221,36133
12515,11997,58102
6803,8700,36133
45514,44613,36133
47326,47203,36133
44929,40090,36133
64548,64020,36133
11768,11580,36608
56976,56380,48938
22994,21769,36133
23098,28458,62022
33984,35619,36133
10227,11357,48938
50997,48240,62022
15801,16346,58102
26922,26677,36133
58733,60669,36133
46778,48175,36148
44799,40592,62333
8314,7837,58102
50692,50586,36133
58090,59698,36133
36158,36829,36133
31134,29418,56700
19840,21036,36133
54387,54005,36133
48264,46656,62333
35061,34346,33018
40074,42038,58004
33821,34768,62333
25424,23107,36148
30828,30939,58004
33128,32229,36148
37480,34676,62022
44919,44557,62333
40939,41547,36148
38143,37430,62333
6802,6269,58004
11869,10854,62022
32306,31105,52403
52855,52259,36148
20164,20827,36148
18617,15972,58004
12302,12796,56700
54238,52954,36148
34835,36534,32179
27608,27384,16498
12051,11870,156
27544,28560,20372
21538,24116,32179
5093,4741,1467
30082,30258,32179
47701,50097,32179
13709,13581,58102
29562,29290,58102
34257,35079,62333
45488,43755,48272
60780,62249,32179
45278,46384,62333
14215,13306,58004
170,114,86
62760,63378,32179
32350,32912,32179
31084,29167,32179
16520,15617,62333
30488,31774,54594
11056,11490,32179
16268,16068,62333
42576,41576,32179
52350,52492,62333
44467,44163,32179
33814,32518,38759
19369,17332,62333
6023,5447,58004
7559,8565,62333
37626,36748,42783
61127,61968,32179
60280,62345,32179
43998,46871,32179
47270,47257,32179
47113,47188,32179
28012,27067,32179
25767,23746,32179
47051,49357,60284
63113,63552,32179
18764,19054,32179
64415,64190,32179
49549,49323,32179
39281,39109,29584
58884,60456,32179
62296,62625,32179
17294,13716,29584
55653,57212,58102
43119,39603,60284
25024,26684,32179
52288,54039,32179
50594,51728,32179
43864,41424,32179
43485,46933,62333
18200,17780,56039
46337,41555,58102
11862,13444,62333
32064,30609,36133
45594,42749,62333
28631,30905,62333
35024,38726,36133
60724,61039,36133
31620,32340,36133
53541,48591,62333
504,548,59960
48892,51718,33018
53920,55090,36133
22693,23249,38589
52594,48380,62333
54177,51798,38589
54633,55243,36133
35093,33887,36133
34636,33305,62333
10357,9532,59960
15966,14434,59960
49555,45484,62333
54885,55447,36133
22771,23328,36133
4396,4399,59960
19978,20925,36133
54023,56223,56700
38582,37314,62333
36405,36297,58004
47470,47535,36133
51694,52793,36133
17951,18290,62333
31101,31339,62333
9406,8757,62333
21494,17432,62333
97,84,135
48854,49205,62333
51818,49912,36133
44199,44688,36133
64460,63439,37464
15195,17027,36133
42868,41701,36133
19497,21578,36133
17899,18658,62333
28373,27244,34392
61738,62136,36133
511,266,86
58807,57911,36133
28896,27293,36608
45106,47779,34392
47742,48437,36608
34409,32230,32688
44984,43831,36133
26695,25617,62333
59768,59457,62333
26219,24173,54131
35314,32974,36148
44375,46904,62333
10786,10177,62333
3929,3812,1823
49312,52093,58102
30552,27811,54131
27717,26299,36148
31512,30076,36148
20724,19885,54131
47496,46352,36148
1940,1613,136
61401,61880,36138
38805,37085,36143
54807,53889,62333
57874,57547,62333
37771,37177,36148
27226,26873,36138
18771,17570,36148
28694,27088,36148
23771,24481,36133
550,257,86
30416,30524,36148
38582,37948,54131
22907,23948,60284
12309,15504,58102
42806,40654,36133
7839,6932,58102
19948,17155,58102
55442,57734,62333
44536,43661,56039
57519,55294,62022
6526,6191,62333
48968,45669,58102
